num_spheres,width,height,run,time_ms,runtime
10,640,360,4,20.391,gpu
10,640,360,5,18.0939,gpu
10,640,360,6,19.2716,gpu
10,640,360,7,17.5536,gpu
10,640,360,8,17.5664,gpu
10,640,360,9,17.9977,gpu
10,1280,720,0,39.9622,gpu
10,1280,720,1,39.6276,gpu
10,1280,720,2,39.0605,gpu
10,1280,720,3,40.5729,gpu
10,1280,720,4,41.0192,gpu
10,1280,720,5,39.3715,gpu
10,1280,720,6,40.4659,gpu
10,1280,720,7,39.1299,gpu
10,1280,720,8,40.2786,gpu
10,1280,720,9,38.2951,gpu
10,1920,1080,0,67.1387,gpu
10,1920,1080,1,67.4554,gpu
10,1920,1080,2,66.7947,gpu
10,1920,1080,3,67.3719,gpu
10,1920,1080,4,66.4416,gpu
10,1920,1080,5,67.4495,gpu
10,1920,1080,6,67.3339,gpu
10,1920,1080,7,66.4373,gpu
10,1920,1080,8,66.9884,gpu
10,1920,1080,9,67.2761,gpu
25,320,180,0,27.8662,gpu
25,320,180,1,27.6607,gpu
25,320,180,2,26.7763,gpu
25,320,180,3,26.6005,gpu
25,320,180,4,25.6507,gpu
25,320,180,5,27.6253,gpu
25,320,180,6,28.401,gpu
25,320,180,7,27.3073,gpu
25,320,180,8,25.1281,gpu
25,320,180,9,24.8528,gpu
25,640,360,0,66.9624,gpu
25,640,360,1,66.0782,gpu
25,640,360,2,66.9991,gpu
25,640,360,3,67.2961,gpu
25,640,360,4,67.9,gpu
25,640,360,5,67.9147,gpu
25,640,360,6,69.0626,gpu
25,640,360,7,68.7231,gpu
25,640,360,8,68.562,gpu
25,640,360,9,67.7806,gpu
25,1280,720,0,162.22,gpu
25,1280,720,1,141.82,gpu
25,1280,720,2,117.451,gpu
25,1280,720,3,116.993,gpu
25,1280,720,4,119.267,gpu
25,1280,720,5,120.249,gpu
25,1280,720,6,118.278,gpu
25,1280,720,7,117.839,gpu
25,1280,720,8,118.462,gpu
25,1280,720,9,118.081,gpu
25,1920,1080,0,201.075,gpu
25,1920,1080,1,201.293,gpu
25,1920,1080,2,203.813,gpu
25,1920,1080,3,205.189,gpu
25,1920,1080,4,202.26,gpu
25,1920,1080,5,203.028,gpu
25,1920,1080,6,202.476,gpu
25,1920,1080,7,201.962,gpu
25,1920,1080,8,203.896,gpu
25,1920,1080,9,204.706,gpu
50,320,180,0,39.6612,gpu
50,320,180,1,36.365,gpu
50,320,180,2,36.9931,gpu
50,320,180,3,35.353,gpu
50,320,180,4,35.6265,gpu
50,320,180,5,36.6383,gpu
50,320,180,6,36.4378,gpu
50,320,180,7,37.0205,gpu
50,320,180,8,36.0511,gpu
50,320,180,9,44.9753,gpu
50,640,360,0,114.801,gpu
50,640,360,1,91.5174,gpu
50,640,360,2,93.14,gpu
50,640,360,3,89.4409,gpu
50,640,360,4,92.9661,gpu
50,640,360,5,93.1153,gpu
50,640,360,6,89.8658,gpu
50,640,360,7,90.7672,gpu
50,640,360,8,89.7981,gpu
50,640,360,9,92.2028,gpu
50,1280,720,0,245.776,gpu
50,1280,720,1,245.084,gpu
50,1280,720,2,243.404,gpu
50,1280,720,3,243.519,gpu
50,1280,720,4,243.848,gpu
50,1280,720,5,248.143,gpu
50,1280,720,6,246.731,gpu
50,1280,720,7,245.778,gpu
50,1280,720,8,247.126,gpu
50,1280,720,9,244.588,gpu
50,1920,1080,0,430.028,gpu
50,1920,1080,1,428.419,gpu
50,1920,1080,2,431.72,gpu
50,1920,1080,3,435.95,gpu
50,1920,1080,4,428.648,gpu
50,1920,1080,5,431.279,gpu
50,1920,1080,6,436.998,gpu
50,1920,1080,7,431.783,gpu
50,1920,1080,8,435.947,gpu
50,1920,1080,9,435.29,gpu
100,320,180,0,63.2281,gpu
100,320,180,1,71.0693,gpu
100,320,180,2,62.1801,gpu
100,320,180,3,68.9054,gpu
100,320,180,4,64.7112,gpu
100,320,180,5,72.7715,gpu
100,320,180,6,62.4284,gpu
100,320,180,7,63.2114,gpu
100,320,180,8,68.2641,gpu
100,320,180,9,67.329,gpu
100,640,360,0,182.783,gpu
100,640,360,1,154.024,gpu
100,640,360,2,153.351,gpu
100,640,360,3,162.617,gpu
100,640,360,4,157.583,gpu
100,640,360,5,158.308,gpu
100,640,360,6,164.84,gpu
100,640,360,7,164.261,gpu
100,640,360,8,153.594,gpu
100,640,360,9,160.18,gpu
100,1280,720,0,410.425,gpu
100,1280,720,1,413.35,gpu
100,1280,720,2,409.239,gpu
100,1280,720,3,409.72,gpu
100,1280,720,4,411.374,gpu
100,1280,720,5,411.53,gpu
100,1280,720,6,413.025,gpu
100,1280,720,7,422.843,gpu
100,1280,720,8,414.979,gpu
100,1280,720,9,421.776,gpu
100,1920,1080,0,731.354,gpu
100,1920,1080,1,735.164,gpu
100,1920,1080,2,738.948,gpu
100,1920,1080,3,741.987,gpu
100,1920,1080,4,734.003,gpu
100,1920,1080,5,732.627,gpu
100,1920,1080,6,740.517,gpu
100,1920,1080,7,738.647,gpu
100,1920,1080,8,741.837,gpu
100,1920,1080,9,743.43,gpu
200,320,180,0,118.974,gpu
200,320,180,1,128.188,gpu
200,320,180,2,124.885,gpu
200,320,180,3,125.926,gpu
200,320,180,4,112.931,gpu
200,320,180,5,127.699,gpu
200,320,180,6,115.287,gpu
200,320,180,7,120.517,gpu
200,320,180,8,127.097,gpu
200,320,180,9,114.406,gpu
200,640,360,0,305.745,gpu
200,640,360,1,308.909,gpu
200,640,360,2,305.324,gpu
200,640,360,3,304.091,gpu
200,640,360,4,298.843,gpu
200,640,360,5,314.164,gpu
200,640,360,6,292.728,gpu
200,640,360,7,318.678,gpu
200,640,360,8,300.76,gpu
200,640,360,9,305.772,gpu
200,1280,720,0,860.209,gpu
200,1280,720,1,860.411,gpu
200,1280,720,2,861.795,gpu
200,1280,720,3,854.925,gpu
200,1280,720,4,870.823,gpu
200,1280,720,5,877.004,gpu
200,1280,720,6,856.859,gpu
200,1280,720,7,867.063,gpu
200,1280,720,8,866.042,gpu
200,1280,720,9,871.791,gpu
200,1920,1080,0,1559.71,gpu
200,1920,1080,1,1570.92,gpu
200,1920,1080,2,1572.39,gpu
200,1920,1080,3,1558.35,gpu
200,1920,1080,4,1562.73,gpu
200,1920,1080,5,1561.47,gpu
200,1920,1080,6,1590.41,gpu
200,1920,1080,7,1575.97,gpu
200,1920,1080,8,1565.7,gpu
200,1920,1080,9,1586.92,gpu
500,320,180,0,370.911,gpu
500,320,180,1,368.318,gpu
500,320,180,2,377.945,gpu
500,320,180,3,361.364,gpu
500,320,180,4,362.938,gpu
500,320,180,5,345.53,gpu
500,320,180,6,370.867,gpu
500,320,180,7,363.56,gpu
500,320,180,8,355.585,gpu
500,320,180,9,368.483,gpu
500,640,360,0,994.456,gpu
500,640,360,1,989.922,gpu
500,640,360,2,979.74,gpu
500,640,360,3,999.205,gpu
500,640,360,4,987.116,gpu
500,640,360,5,990.002,gpu
500,640,360,6,997.974,gpu
500,640,360,7,995.763,gpu
500,640,360,8,997.519,gpu
500,640,360,9,991.594,gpu
500,1280,720,0,3074.13,gpu
500,1280,720,1,3097.74,gpu
500,1280,720,2,3086.4,gpu
500,1280,720,3,3117.93,gpu
500,1280,720,4,3063.57,gpu
500,1280,720,5,3101.13,gpu
500,1280,720,6,3122.43,gpu
500,1280,720,7,3082.38,gpu
500,1280,720,8,3125.53,gpu
500,1280,720,9,3095.05,gpu
500,1920,1080,0,6080.63,gpu
500,1920,1080,1,6060.24,gpu
500,1920,1080,2,6112.26,gpu
500,1920,1080,3,6159.52,gpu
500,1920,1080,4,6175.17,gpu
500,1920,1080,5,6178.57,gpu
500,1920,1080,6,6201.05,gpu
500,1920,1080,7,6202.56,gpu
500,1920,1080,8,6203.17,gpu
500,1920,1080,9,6207.52,gpu
1,320,180,0,36.8944,cpu
1,320,180,1,34.8289,cpu
1,320,180,2,36.6431,cpu
1,640,360,0,126.348,cpu
1,640,360,1,124.309,cpu
1,640,360,2,123.88,cpu
1,1280,720,0,476.614,cpu
1,1280,720,1,477.795,cpu
1,1280,720,2,476.679,cpu
1,1920,1080,0,1063.69,cpu
1,1920,1080,1,1069.59,cpu
1,1920,1080,2,1064.66,cpu
5,320,180,0,95.343,cpu
5,320,180,1,90.5646,cpu
5,320,180,2,96.5502,cpu
5,640,360,0,366.097,cpu
5,640,360,1,364.503,cpu
5,640,360,2,366.687,cpu
5,1280,720,0,1432.71,cpu
5,1280,720,1,1433.65,cpu
5,1280,720,2,1450.43,cpu
5,1920,1080,0,3213.23,cpu
5,1920,1080,1,3212.54,cpu
5,1920,1080,2,3216.94,cpu
10,320,180,0,250.676,cpu
10,320,180,1,251.84,cpu
10,320,180,2,249.135,cpu
10,640,360,0,980.47,cpu
10,640,360,1,982.728,cpu
10,640,360,2,978.6,cpu
10,1280,720,0,3899.94,cpu
10,1280,720,1,3865.33,cpu
10,1280,720,2,3851.22,cpu
10,1920,1080,0,8606.4,cpu
10,1920,1080,1,8598.2,cpu
10,1920,1080,2,8654.21,cpu
25,320,180,0,1211.18,cpu
25,320,180,1,1216.69,cpu
25,320,180,2,1231.11,cpu
25,640,360,0,4807.08,cpu
25,640,360,1,4804.35,cpu
25,640,360,2,4757.63,cpu
25,1280,720,0,19155.9,cpu
25,1280,720,1,19099.5,cpu
25,1280,720,2,19185.7,cpu
25,1920,1080,0,42546.5,cpu
25,1920,1080,1,42888.2,cpu
25,1920,1080,2,42891.5,cpu
