num_spheres,width,height,run,time_ms,runtime
1,640,360,6,0.942227,gpu_base
1,640,360,7,0.957828,gpu_base
1,640,360,8,0.942497,gpu_base
1,640,360,9,0.929998,gpu_base
1,1280,720,0,2.18685,gpu_base
1,1280,720,1,2.20659,gpu_base
1,1280,720,2,2.17815,gpu_base
1,1280,720,3,2.19009,gpu_base
1,1280,720,4,2.14868,gpu_base
1,1280,720,5,2.18228,gpu_base
1,1280,720,6,2.19004,gpu_base
1,1280,720,7,2.19965,gpu_base
1,1280,720,8,2.15791,gpu_base
1,1280,720,9,2.21799,gpu_base
1,1920,1080,0,4.46776,gpu_base
1,1920,1080,1,4.14955,gpu_base
1,1920,1080,2,4.16008,gpu_base
1,1920,1080,3,4.18675,gpu_base
1,1920,1080,4,4.14319,gpu_base
1,1920,1080,5,4.16503,gpu_base
1,1920,1080,6,4.13816,gpu_base
1,1920,1080,7,4.16954,gpu_base
1,1920,1080,8,4.13516,gpu_base
1,1920,1080,9,4.14528,gpu_base
5,320,180,0,0.954197,gpu_base
5,320,180,1,1.01734,gpu_base
5,320,180,2,1.10864,gpu_base
5,320,180,3,1.00661,gpu_base
5,320,180,4,1.00666,gpu_base
5,320,180,5,1.01545,gpu_base
5,320,180,6,1.0794,gpu_base
5,320,180,7,1.08291,gpu_base
5,320,180,8,1.01493,gpu_base
5,320,180,9,1.03282,gpu_base
5,640,360,0,1.69791,gpu_base
5,640,360,1,1.75199,gpu_base
5,640,360,2,1.74505,gpu_base
5,640,360,3,1.76744,gpu_base
5,640,360,4,1.77961,gpu_base
5,640,360,5,1.67566,gpu_base
5,640,360,6,1.65682,gpu_base
5,640,360,7,1.81685,gpu_base
5,640,360,8,1.69153,gpu_base
5,640,360,9,1.8635,gpu_base
5,1280,720,0,4.67172,gpu_base
5,1280,720,1,4.69183,gpu_base
5,1280,720,2,4.67284,gpu_base
5,1280,720,3,4.68139,gpu_base
5,1280,720,4,4.60323,gpu_base
5,1280,720,5,4.74726,gpu_base
5,1280,720,6,4.67581,gpu_base
5,1280,720,7,4.69554,gpu_base
5,1280,720,8,4.68425,gpu_base
5,1280,720,9,4.61234,gpu_base
5,1920,1080,0,9.73341,gpu_base
5,1920,1080,1,9.40922,gpu_base
5,1920,1080,2,9.38039,gpu_base
5,1920,1080,3,9.36739,gpu_base
5,1920,1080,4,9.3656,gpu_base
5,1920,1080,5,9.39274,gpu_base
5,1920,1080,6,9.38486,gpu_base
5,1920,1080,7,9.35751,gpu_base
5,1920,1080,8,9.36152,gpu_base
5,1920,1080,9,9.41745,gpu_base
10,320,180,0,3.06337,gpu_base
10,320,180,1,3.3837,gpu_base
10,320,180,2,3.21183,gpu_base
10,320,180,3,2.67235,gpu_base
10,320,180,4,2.96301,gpu_base
10,320,180,5,3.03299,gpu_base
10,320,180,6,3.06856,gpu_base
10,320,180,7,3.14947,gpu_base
10,320,180,8,3.13625,gpu_base
10,320,180,9,2.92086,gpu_base
10,640,360,0,4.67927,gpu_base
10,640,360,1,5.14882,gpu_base
10,640,360,2,5.107,gpu_base
10,640,360,3,4.5115,gpu_base
10,640,360,4,5.2209,gpu_base
10,640,360,5,4.46138,gpu_base
10,640,360,6,5.3139,gpu_base
10,640,360,7,4.84627,gpu_base
10,640,360,8,5.50807,gpu_base
10,640,360,9,5.00832,gpu_base
10,1280,720,0,10.9236,gpu_base
10,1280,720,1,10.6973,gpu_base
10,1280,720,2,10.9603,gpu_base
10,1280,720,3,10.8194,gpu_base
10,1280,720,4,10.9138,gpu_base
10,1280,720,5,10.9846,gpu_base
10,1280,720,6,10.9459,gpu_base
10,1280,720,7,10.9491,gpu_base
10,1280,720,8,10.7816,gpu_base
10,1280,720,9,10.8087,gpu_base
10,1920,1080,0,21.4472,gpu_base
10,1920,1080,1,21.1716,gpu_base
10,1920,1080,2,21.0153,gpu_base
10,1920,1080,3,21.1538,gpu_base
10,1920,1080,4,21.0967,gpu_base
10,1920,1080,5,20.9608,gpu_base
10,1920,1080,6,20.9712,gpu_base
10,1920,1080,7,21.0304,gpu_base
10,1920,1080,8,21.0981,gpu_base
10,1920,1080,9,21.1806,gpu_base
25,320,180,0,5.65151,gpu_base
25,320,180,1,5.9569,gpu_base
25,320,180,2,6.00571,gpu_base
25,320,180,3,5.55735,gpu_base
25,320,180,4,5.75785,gpu_base
25,320,180,5,6.03448,gpu_base
25,320,180,6,5.71233,gpu_base
25,320,180,7,5.46059,gpu_base
25,320,180,8,6.09148,gpu_base
25,320,180,9,5.72544,gpu_base
25,640,360,0,11.234,gpu_base
25,640,360,1,11.5559,gpu_base
25,640,360,2,12.3224,gpu_base
25,640,360,3,11.179,gpu_base
25,640,360,4,11.6357,gpu_base
25,640,360,5,12.9512,gpu_base
25,640,360,6,12.2412,gpu_base
25,640,360,7,11.6823,gpu_base
25,640,360,8,11.4468,gpu_base
25,640,360,9,12.2205,gpu_base
25,1280,720,0,27.9269,gpu_base
25,1280,720,1,27.5272,gpu_base
25,1280,720,2,27.619,gpu_base
25,1280,720,3,27.669,gpu_base
25,1280,720,4,27.734,gpu_base
25,1280,720,5,27.5099,gpu_base
25,1280,720,6,28.0615,gpu_base
25,1280,720,7,27.3775,gpu_base
25,1280,720,8,27.391,gpu_base
25,1280,720,9,27.8029,gpu_base
25,1920,1080,0,50.6121,gpu_base
25,1920,1080,1,49.8701,gpu_base
25,1920,1080,2,50.012,gpu_base
25,1920,1080,3,50.1126,gpu_base
25,1920,1080,4,50.0917,gpu_base
25,1920,1080,5,50.1639,gpu_base
25,1920,1080,6,50.1387,gpu_base
25,1920,1080,7,49.9158,gpu_base
25,1920,1080,8,50.0523,gpu_base
25,1920,1080,9,49.9916,gpu_base
50,320,180,0,11.1547,gpu_base
50,320,180,1,11.4086,gpu_base
50,320,180,2,10.968,gpu_base
50,320,180,3,11.3224,gpu_base
50,320,180,4,12.2386,gpu_base
50,320,180,5,11.6125,gpu_base
50,320,180,6,10.3055,gpu_base
50,320,180,7,11.5294,gpu_base
50,320,180,8,10.4277,gpu_base
50,320,180,9,12.2359,gpu_base
50,640,360,0,24.013,gpu_base
50,640,360,1,24.0045,gpu_base
50,640,360,2,26.7803,gpu_base
50,640,360,3,24.7314,gpu_base
50,640,360,4,24.8905,gpu_base
50,640,360,5,24.3427,gpu_base
50,640,360,6,25.4622,gpu_base
50,640,360,7,24.9934,gpu_base
50,640,360,8,25.2695,gpu_base
50,640,360,9,25.0813,gpu_base
50,1280,720,0,58.9727,gpu_base
50,1280,720,1,59.6215,gpu_base
50,1280,720,2,59.3985,gpu_base
50,1280,720,3,57.9269,gpu_base
50,1280,720,4,60.5308,gpu_base
50,1280,720,5,58.9043,gpu_base
50,1280,720,6,58.883,gpu_base
50,1280,720,7,60.1571,gpu_base
50,1280,720,8,59.259,gpu_base
50,1280,720,9,59.8327,gpu_base
50,1920,1080,0,102.062,gpu_base
50,1920,1080,1,92.9096,gpu_base
50,1920,1080,2,80.8811,gpu_base
50,1920,1080,3,78.7823,gpu_base
50,1920,1080,4,79.8184,gpu_base
50,1920,1080,5,79.6569,gpu_base
50,1920,1080,6,79.2095,gpu_base
50,1920,1080,7,79.8791,gpu_base
50,1920,1080,8,77.0562,gpu_base
50,1920,1080,9,77.7608,gpu_base
100,320,180,0,14.4974,gpu_base
100,320,180,1,14.3416,gpu_base
100,320,180,2,16.6608,gpu_base
100,320,180,3,15.1289,gpu_base
100,320,180,4,14.868,gpu_base
100,320,180,5,24.7955,gpu_base
100,320,180,6,22.2487,gpu_base
100,320,180,7,20.6631,gpu_base
100,320,180,8,19.6605,gpu_base
100,320,180,9,20.9957,gpu_base
100,640,360,0,44.8902,gpu_base
100,640,360,1,45.9113,gpu_base
100,640,360,2,47.5807,gpu_base
100,640,360,3,44.4856,gpu_base
100,640,360,4,45.3968,gpu_base
100,640,360,5,44.5091,gpu_base
100,640,360,6,45.2541,gpu_base
100,640,360,7,43.0462,gpu_base
100,640,360,8,46.8656,gpu_base
100,640,360,9,46.5543,gpu_base
100,1280,720,0,105.174,gpu_base
100,1280,720,1,87.4569,gpu_base
100,1280,720,2,77.0186,gpu_base
100,1280,720,3,77.3641,gpu_base
100,1280,720,4,76.7569,gpu_base
100,1280,720,5,76.2195,gpu_base
100,1280,720,6,76.048,gpu_base
100,1280,720,7,76.44,gpu_base
100,1280,720,8,86.1548,gpu_base
100,1280,720,9,78.8715,gpu_base
100,1920,1080,0,135.343,gpu_base
100,1920,1080,1,132.305,gpu_base
100,1920,1080,2,132.847,gpu_base
100,1920,1080,3,131.769,gpu_base
100,1920,1080,4,133.628,gpu_base
100,1920,1080,5,133.249,gpu_base
100,1920,1080,6,133.53,gpu_base
100,1920,1080,7,132.538,gpu_base
100,1920,1080,8,133.316,gpu_base
100,1920,1080,9,132.998,gpu_base
200,320,180,0,24.5327,gpu_base
200,320,180,1,25.214,gpu_base
200,320,180,2,24.9926,gpu_base
200,320,180,3,26.6559,gpu_base
200,320,180,4,25.3314,gpu_base
200,320,180,5,25.4103,gpu_base
200,320,180,6,27.1568,gpu_base
200,320,180,7,26.755,gpu_base
200,320,180,8,24.2539,gpu_base
200,320,180,9,36.3415,gpu_base
200,640,360,0,84.1908,gpu_base
200,640,360,1,71.7372,gpu_base
200,640,360,2,71.8164,gpu_base
200,640,360,3,75.386,gpu_base
200,640,360,4,76.1795,gpu_base
200,640,360,5,73.6234,gpu_base
200,640,360,6,76.1643,gpu_base
200,640,360,7,71.7521,gpu_base
200,640,360,8,72.2115,gpu_base
200,640,360,9,68.707,gpu_base
200,1280,720,0,182.703,gpu_base
200,1280,720,1,153.243,gpu_base
200,1280,720,2,154.742,gpu_base
200,1280,720,3,153.132,gpu_base
200,1280,720,4,149.238,gpu_base
200,1280,720,5,151.374,gpu_base
200,1280,720,6,154.657,gpu_base
200,1280,720,7,152.62,gpu_base
200,1280,720,8,151.516,gpu_base
200,1280,720,9,154.541,gpu_base
200,1920,1080,0,282.409,gpu_base
200,1920,1080,1,281.631,gpu_base
200,1920,1080,2,281.219,gpu_base
200,1920,1080,3,283.081,gpu_base
200,1920,1080,4,282.506,gpu_base
200,1920,1080,5,282.408,gpu_base
200,1920,1080,6,281.412,gpu_base
200,1920,1080,7,281.845,gpu_base
200,1920,1080,8,282.758,gpu_base
200,1920,1080,9,287.513,gpu_base
500,320,180,0,67.231,gpu_base
500,320,180,1,70.3058,gpu_base
500,320,180,2,67.1829,gpu_base
500,320,180,3,70.3803,gpu_base
500,320,180,4,65.6929,gpu_base
500,320,180,5,69.5738,gpu_base
500,320,180,6,66.3394,gpu_base
500,320,180,7,69.3767,gpu_base
500,320,180,8,82.6261,gpu_base
500,320,180,9,78.5979,gpu_base
500,640,360,0,173.393,gpu_base
500,640,360,1,172.009,gpu_base
500,640,360,2,171.56,gpu_base
500,640,360,3,173.082,gpu_base
500,640,360,4,168.842,gpu_base
500,640,360,5,163.756,gpu_base
500,640,360,6,166.305,gpu_base
500,640,360,7,168.226,gpu_base
500,640,360,8,172.231,gpu_base
500,640,360,9,174.532,gpu_base
500,1280,720,0,440.589,gpu_base
500,1280,720,1,457.517,gpu_base
500,1280,720,2,436.449,gpu_base
500,1280,720,3,442.8,gpu_base
500,1280,720,4,443.028,gpu_base
500,1280,720,5,440.27,gpu_base
500,1280,720,6,438.867,gpu_base
500,1280,720,7,445.797,gpu_base
500,1280,720,8,450.995,gpu_base
500,1280,720,9,450.806,gpu_base
500,1920,1080,0,814.797,gpu_base
500,1920,1080,1,807.194,gpu_base
500,1920,1080,2,807.662,gpu_base
500,1920,1080,3,821.352,gpu_base
500,1920,1080,4,812.428,gpu_base
500,1920,1080,5,808.959,gpu_base
500,1920,1080,6,822.095,gpu_base
500,1920,1080,7,808.292,gpu_base
500,1920,1080,8,828.105,gpu_base
500,1920,1080,9,814.915,gpu_base
1,320,180,0,0.572194,gpu_partition
1,320,180,1,0.572285,gpu_partition
1,320,180,2,0.583415,gpu_partition
1,320,180,3,0.563714,gpu_partition
1,320,180,4,0.572225,gpu_partition
1,320,180,5,0.572345,gpu_partition
1,320,180,6,0.578694,gpu_partition
1,320,180,7,0.580654,gpu_partition
1,320,180,8,0.587204,gpu_partition
1,320,180,9,0.572714,gpu_partition
1,640,360,0,1.44361,gpu_partition
1,640,360,1,0.941448,gpu_partition
1,640,360,2,0.930717,gpu_partition
1,640,360,3,0.958768,gpu_partition
1,640,360,4,0.940847,gpu_partition
1,640,360,5,0.939097,gpu_partition
1,640,360,6,0.950968,gpu_partition
1,640,360,7,1.54281,gpu_partition
1,640,360,8,0.953207,gpu_partition
1,640,360,9,0.936277,gpu_partition
1,1280,720,0,2.1982,gpu_partition
1,1280,720,1,2.19045,gpu_partition
1,1280,720,2,2.19026,gpu_partition
1,1280,720,3,2.20355,gpu_partition
1,1280,720,4,2.18633,gpu_partition
1,1280,720,5,2.19308,gpu_partition
1,1280,720,6,2.18633,gpu_partition
1,1280,720,7,2.17337,gpu_partition
1,1280,720,8,2.1943,gpu_partition
1,1280,720,9,2.20682,gpu_partition
1,1920,1080,0,4.29476,gpu_partition
1,1920,1080,1,4.33667,gpu_partition
1,1920,1080,2,4.30124,gpu_partition
1,1920,1080,3,4.30203,gpu_partition
1,1920,1080,4,4.30144,gpu_partition
1,1920,1080,5,4.31217,gpu_partition
1,1920,1080,6,4.31245,gpu_partition
1,1920,1080,7,4.2964,gpu_partition
1,1920,1080,8,4.26606,gpu_partition
1,1920,1080,9,4.32442,gpu_partition
5,320,180,0,1.04996,gpu_partition
5,320,180,1,1.0103,gpu_partition
5,320,180,2,0.955597,gpu_partition
5,320,180,3,0.993908,gpu_partition
5,320,180,4,0.961868,gpu_partition
5,320,180,5,1.03122,gpu_partition
5,320,180,6,1.00208,gpu_partition
5,320,180,7,0.950357,gpu_partition
5,320,180,8,1.02636,gpu_partition
5,320,180,9,1.02192,gpu_partition
5,640,360,0,1.68817,gpu_partition
5,640,360,1,1.68801,gpu_partition
5,640,360,2,1.67023,gpu_partition
5,640,360,3,1.70448,gpu_partition
5,640,360,4,1.74557,gpu_partition
5,640,360,5,1.69745,gpu_partition
5,640,360,6,1.67228,gpu_partition
5,640,360,7,1.69692,gpu_partition
5,640,360,8,1.69211,gpu_partition
5,640,360,9,1.69253,gpu_partition
5,1280,720,0,4.64783,gpu_partition
5,1280,720,1,4.78856,gpu_partition
5,1280,720,2,4.68269,gpu_partition
5,1280,720,3,4.66921,gpu_partition
5,1280,720,4,4.70314,gpu_partition
5,1280,720,5,4.63238,gpu_partition
5,1280,720,6,4.6586,gpu_partition
5,1280,720,7,4.70592,gpu_partition
5,1280,720,8,4.66013,gpu_partition
5,1280,720,9,4.70957,gpu_partition
5,1920,1080,0,9.58998,gpu_partition
5,1920,1080,1,9.51519,gpu_partition
5,1920,1080,2,9.76255,gpu_partition
5,1920,1080,3,9.51758,gpu_partition
5,1920,1080,4,9.50792,gpu_partition
5,1920,1080,5,9.56165,gpu_partition
5,1920,1080,6,9.50858,gpu_partition
5,1920,1080,7,9.52123,gpu_partition
5,1920,1080,8,9.51619,gpu_partition
5,1920,1080,9,9.49315,gpu_partition
10,320,180,0,2.89914,gpu_partition
10,320,180,1,2.8052,gpu_partition
10,320,180,2,3.0374,gpu_partition
10,320,180,3,3.22241,gpu_partition
10,320,180,4,3.02171,gpu_partition
10,320,180,5,2.84754,gpu_partition
10,320,180,6,3.07701,gpu_partition
10,320,180,7,3.06537,gpu_partition
10,320,180,8,2.65002,gpu_partition
10,320,180,9,2.79491,gpu_partition
10,640,360,0,4.66157,gpu_partition
10,640,360,1,4.68855,gpu_partition
10,640,360,2,4.68283,gpu_partition
10,640,360,3,4.74289,gpu_partition
10,640,360,4,5.18052,gpu_partition
10,640,360,5,4.77754,gpu_partition
10,640,360,6,4.88828,gpu_partition
10,640,360,7,5.44867,gpu_partition
10,640,360,8,4.74581,gpu_partition
10,640,360,9,5.42886,gpu_partition
10,1280,720,0,10.8048,gpu_partition
10,1280,720,1,11.0838,gpu_partition
10,1280,720,2,10.7734,gpu_partition
10,1280,720,3,10.9476,gpu_partition
10,1280,720,4,11.1642,gpu_partition
10,1280,720,5,10.6687,gpu_partition
10,1280,720,6,10.8531,gpu_partition
10,1280,720,7,11.0004,gpu_partition
10,1280,720,8,10.9122,gpu_partition
10,1280,720,9,11.0091,gpu_partition
10,1920,1080,0,21.0857,gpu_partition
10,1920,1080,1,21.1068,gpu_partition
10,1920,1080,2,21.1703,gpu_partition
10,1920,1080,3,20.9867,gpu_partition
10,1920,1080,4,21.2047,gpu_partition
10,1920,1080,5,21.1208,gpu_partition
10,1920,1080,6,20.9965,gpu_partition
10,1920,1080,7,21.2046,gpu_partition
10,1920,1080,8,21.1745,gpu_partition
10,1920,1080,9,21.0465,gpu_partition
25,320,180,0,6.6589,gpu_partition
25,320,180,1,5.48877,gpu_partition
25,320,180,2,5.69606,gpu_partition
25,320,180,3,5.80039,gpu_partition
25,320,180,4,6.57481,gpu_partition
25,320,180,5,6.17028,gpu_partition
25,320,180,6,6.51807,gpu_partition
25,320,180,7,5.97424,gpu_partition
25,320,180,8,6.10017,gpu_partition
25,320,180,9,5.73158,gpu_partition
25,640,360,0,11.8124,gpu_partition
25,640,360,1,11.6067,gpu_partition
25,640,360,2,11.6126,gpu_partition
25,640,360,3,12.4592,gpu_partition
25,640,360,4,11.6119,gpu_partition
25,640,360,5,11.3401,gpu_partition
25,640,360,6,12.2684,gpu_partition
25,640,360,7,11.8389,gpu_partition
25,640,360,8,11.9172,gpu_partition
25,640,360,9,11.7234,gpu_partition
25,1280,720,0,27.7964,gpu_partition
25,1280,720,1,27.4195,gpu_partition
25,1280,720,2,27.9922,gpu_partition
25,1280,720,3,27.5603,gpu_partition
25,1280,720,4,27.287,gpu_partition
25,1280,720,5,28.057,gpu_partition
25,1280,720,6,27.4132,gpu_partition
25,1280,720,7,27.2184,gpu_partition
25,1280,720,8,27.7833,gpu_partition
25,1280,720,9,27.3629,gpu_partition
25,1920,1080,0,49.8469,gpu_partition
25,1920,1080,1,50.0433,gpu_partition
25,1920,1080,2,50.1944,gpu_partition
25,1920,1080,3,50.1353,gpu_partition
25,1920,1080,4,50.2629,gpu_partition
25,1920,1080,5,50.1951,gpu_partition
25,1920,1080,6,50.0809,gpu_partition
25,1920,1080,7,50.077,gpu_partition
25,1920,1080,8,49.8667,gpu_partition
25,1920,1080,9,49.8902,gpu_partition
50,320,180,0,10.5773,gpu_partition
50,320,180,1,11.921,gpu_partition
50,320,180,2,10.6926,gpu_partition
50,320,180,3,10.8088,gpu_partition
50,320,180,4,10.6981,gpu_partition
50,320,180,5,10.489,gpu_partition
50,320,180,6,12.2136,gpu_partition
50,320,180,7,11.2131,gpu_partition
50,320,180,8,11.5781,gpu_partition
50,320,180,9,11.2003,gpu_partition
50,640,360,0,23.9685,gpu_partition
50,640,360,1,24.3272,gpu_partition
50,640,360,2,24.0149,gpu_partition
50,640,360,3,25.3509,gpu_partition
50,640,360,4,23.7552,gpu_partition
50,640,360,5,24.4718,gpu_partition
50,640,360,6,24.4737,gpu_partition
50,640,360,7,25.281,gpu_partition
50,640,360,8,23.6232,gpu_partition
50,640,360,9,24.4668,gpu_partition
50,1280,720,0,58.6026,gpu_partition
50,1280,720,1,59.2985,gpu_partition
50,1280,720,2,58.5905,gpu_partition
50,1280,720,3,59.3815,gpu_partition
50,1280,720,4,59.3685,gpu_partition
50,1280,720,5,59.4037,gpu_partition
50,1280,720,6,58.6167,gpu_partition
50,1280,720,7,59.3955,gpu_partition
50,1280,720,8,58.6025,gpu_partition
50,1280,720,9,58.7541,gpu_partition
50,1920,1080,0,103.316,gpu_partition
50,1920,1080,1,82.7664,gpu_partition
50,1920,1080,2,81.2971,gpu_partition
50,1920,1080,3,80.6291,gpu_partition
50,1920,1080,4,81.0455,gpu_partition
50,1920,1080,5,80.6815,gpu_partition
50,1920,1080,6,77.0787,gpu_partition
50,1920,1080,7,77.2901,gpu_partition
50,1920,1080,8,77.2701,gpu_partition
50,1920,1080,9,76.5503,gpu_partition
100,320,180,0,15.708,gpu_partition
100,320,180,1,19.3436,gpu_partition
100,320,180,2,18.736,gpu_partition
100,320,180,3,20.0548,gpu_partition
100,320,180,4,22.2646,gpu_partition
100,320,180,5,21.0234,gpu_partition
100,320,180,6,19.4006,gpu_partition
100,320,180,7,20.3079,gpu_partition
100,320,180,8,23.6475,gpu_partition
100,320,180,9,21.1881,gpu_partition
100,640,360,0,44.9191,gpu_partition
100,640,360,1,44.7596,gpu_partition
100,640,360,2,44.3666,gpu_partition
100,640,360,3,46.5668,gpu_partition
100,640,360,4,44.5473,gpu_partition
100,640,360,5,47.1747,gpu_partition
100,640,360,6,45.0317,gpu_partition
100,640,360,7,44.0959,gpu_partition
100,640,360,8,45.3733,gpu_partition
100,640,360,9,46.4622,gpu_partition
100,1280,720,0,104.562,gpu_partition
100,1280,720,1,80.5576,gpu_partition
100,1280,720,2,79.796,gpu_partition
100,1280,720,3,79.7291,gpu_partition
100,1280,720,4,79.6732,gpu_partition
100,1280,720,5,79.4628,gpu_partition
100,1280,720,6,79.3849,gpu_partition
100,1280,720,7,77.7738,gpu_partition
100,1280,720,8,76.5752,gpu_partition
100,1280,720,9,76.3922,gpu_partition
100,1920,1080,0,136.154,gpu_partition
100,1920,1080,1,134.156,gpu_partition
100,1920,1080,2,134.114,gpu_partition
100,1920,1080,3,136.271,gpu_partition
100,1920,1080,4,136.012,gpu_partition
100,1920,1080,5,135.673,gpu_partition
100,1920,1080,6,134.86,gpu_partition
100,1920,1080,7,135.79,gpu_partition
100,1920,1080,8,135.502,gpu_partition
100,1920,1080,9,136.375,gpu_partition
200,320,180,0,27.3968,gpu_partition
200,320,180,1,27.1059,gpu_partition
200,320,180,2,25.2247,gpu_partition
200,320,180,3,27.9085,gpu_partition
200,320,180,4,28.7895,gpu_partition
200,320,180,5,24.5238,gpu_partition
200,320,180,6,23.7223,gpu_partition
200,320,180,7,26.0232,gpu_partition
200,320,180,8,25.3725,gpu_partition
200,320,180,9,33.9115,gpu_partition
200,640,360,0,82.138,gpu_partition
200,640,360,1,78.4646,gpu_partition
200,640,360,2,83.5931,gpu_partition
200,640,360,3,74.0181,gpu_partition
200,640,360,4,73.4359,gpu_partition
200,640,360,5,75.0166,gpu_partition
200,640,360,6,76.8838,gpu_partition
200,640,360,7,71.4386,gpu_partition
200,640,360,8,71.8498,gpu_partition
200,640,360,9,71.7227,gpu_partition
200,1280,720,0,186.648,gpu_partition
200,1280,720,1,151.756,gpu_partition
200,1280,720,2,158.385,gpu_partition
200,1280,720,3,156.877,gpu_partition
200,1280,720,4,155.088,gpu_partition
200,1280,720,5,153.221,gpu_partition
200,1280,720,6,154.698,gpu_partition
200,1280,720,7,158.296,gpu_partition
200,1280,720,8,153.364,gpu_partition
200,1280,720,9,153.505,gpu_partition
200,1920,1080,0,283.715,gpu_partition
200,1920,1080,1,284.102,gpu_partition
200,1920,1080,2,283.019,gpu_partition
200,1920,1080,3,290.888,gpu_partition
200,1920,1080,4,284.79,gpu_partition
200,1920,1080,5,283.864,gpu_partition
200,1920,1080,6,282.866,gpu_partition
200,1920,1080,7,286.17,gpu_partition
200,1920,1080,8,287.035,gpu_partition
200,1920,1080,9,287.836,gpu_partition
500,320,180,0,69.38,gpu_partition
500,320,180,1,71.7564,gpu_partition
500,320,180,2,67.673,gpu_partition
500,320,180,3,68.0014,gpu_partition
500,320,180,4,69.3193,gpu_partition
500,320,180,5,69.1745,gpu_partition
500,320,180,6,69.8231,gpu_partition
500,320,180,7,73.8475,gpu_partition
500,320,180,8,75.7152,gpu_partition
500,320,180,9,76.6646,gpu_partition
500,640,360,0,177.623,gpu_partition
500,640,360,1,172.031,gpu_partition
500,640,360,2,171.53,gpu_partition
500,640,360,3,168.892,gpu_partition
500,640,360,4,167.282,gpu_partition
500,640,360,5,177.032,gpu_partition
500,640,360,6,167.727,gpu_partition
500,640,360,7,173.605,gpu_partition
500,640,360,8,168.622,gpu_partition
500,640,360,9,166.709,gpu_partition
500,1280,720,0,445.197,gpu_partition
500,1280,720,1,447.553,gpu_partition
500,1280,720,2,449.747,gpu_partition
500,1280,720,3,441.129,gpu_partition
500,1280,720,4,451.825,gpu_partition
500,1280,720,5,456.432,gpu_partition
500,1280,720,6,450.905,gpu_partition
500,1280,720,7,455.801,gpu_partition
500,1280,720,8,455.017,gpu_partition
500,1280,720,9,461.263,gpu_partition
500,1920,1080,0,832.259,gpu_partition
500,1920,1080,1,839.061,gpu_partition
500,1920,1080,2,846.288,gpu_partition
500,1920,1080,3,853.829,gpu_partition
500,1920,1080,4,862.9,gpu_partition
500,1920,1080,5,847.741,gpu_partition
500,1920,1080,6,838.304,gpu_partition
500,1920,1080,7,857.133,gpu_partition
500,1920,1080,8,863.077,gpu_partition
500,1920,1080,9,883.33,gpu_partition
1,320,180,0,0.580175,gpu_partition_buffer
1,320,180,1,0.609875,gpu_partition_buffer
1,320,180,2,0.613705,gpu_partition_buffer
1,320,180,3,0.640545,gpu_partition_buffer
1,320,180,4,0.637695,gpu_partition_buffer
1,320,180,5,0.625995,gpu_partition_buffer
1,320,180,6,0.616825,gpu_partition_buffer
1,320,180,7,0.625955,gpu_partition_buffer
1,320,180,8,0.600035,gpu_partition_buffer
1,320,180,9,0.614884,gpu_partition_buffer
1,640,360,0,0.967537,gpu_partition_buffer
1,640,360,1,1.05158,gpu_partition_buffer
1,640,360,2,1.05256,gpu_partition_buffer
