num_spheres,width,height,run,time_ms,runtime
1,1920,1080,2,4.37566,gpu_base
1,1920,1080,3,4.43304,gpu_base
1,1920,1080,4,4.454,gpu_base
1,1920,1080,5,4.47609,gpu_base
1,1920,1080,6,4.40607,gpu_base
1,1920,1080,7,4.47156,gpu_base
1,1920,1080,8,4.46908,gpu_base
1,1920,1080,9,4.43578,gpu_base
5,320,180,0,1.02356,gpu_base
5,320,180,1,0.961648,gpu_base
5,320,180,2,0.984249,gpu_base
5,320,180,3,0.995999,gpu_base
5,320,180,4,1.03634,gpu_base
5,320,180,5,1.07128,gpu_base
5,320,180,6,1.13032,gpu_base
5,320,180,7,1.03005,gpu_base
5,320,180,8,1.048,gpu_base
5,320,180,9,1.04374,gpu_base
5,640,360,0,1.69482,gpu_base
5,640,360,1,1.64647,gpu_base
5,640,360,2,1.68548,gpu_base
5,640,360,3,1.73494,gpu_base
5,640,360,4,1.6884,gpu_base
5,640,360,5,1.67745,gpu_base
5,640,360,6,1.65034,gpu_base
5,640,360,7,1.72038,gpu_base
5,640,360,8,1.67742,gpu_base
5,640,360,9,1.66145,gpu_base
5,1280,720,0,4.64606,gpu_base
5,1280,720,1,4.78298,gpu_base
5,1280,720,2,4.67853,gpu_base
5,1280,720,3,4.88279,gpu_base
5,1280,720,4,4.56508,gpu_base
5,1280,720,5,4.5343,gpu_base
5,1280,720,6,4.55442,gpu_base
5,1280,720,7,4.62575,gpu_base
5,1280,720,8,4.61569,gpu_base
5,1280,720,9,4.58389,gpu_base
5,1920,1080,0,9.58262,gpu_base
5,1920,1080,1,9.65259,gpu_base
5,1920,1080,2,9.73927,gpu_base
5,1920,1080,3,9.71205,gpu_base
5,1920,1080,4,9.73706,gpu_base
5,1920,1080,5,9.76663,gpu_base
5,1920,1080,6,9.75023,gpu_base
5,1920,1080,7,9.73009,gpu_base
5,1920,1080,8,9.84717,gpu_base
5,1920,1080,9,9.77413,gpu_base
10,320,180,0,3.29698,gpu_base
10,320,180,1,3.00549,gpu_base
10,320,180,2,3.06566,gpu_base
10,320,180,3,3.6559,gpu_base
10,320,180,4,3.39047,gpu_base
10,320,180,5,3.656,gpu_base
10,320,180,6,3.34934,gpu_base
10,320,180,7,3.19721,gpu_base
10,320,180,8,3.02004,gpu_base
10,320,180,9,3.48386,gpu_base
10,640,360,0,5.12429,gpu_base
10,640,360,1,4.95603,gpu_base
10,640,360,2,5.06048,gpu_base
10,640,360,3,5.10578,gpu_base
10,640,360,4,4.71924,gpu_base
10,640,360,5,5.75763,gpu_base
10,640,360,6,5.52202,gpu_base
10,640,360,7,5.16917,gpu_base
10,640,360,8,5.50786,gpu_base
10,640,360,9,5.03195,gpu_base
10,1280,720,0,10.8557,gpu_base
10,1280,720,1,10.7868,gpu_base
10,1280,720,2,10.9814,gpu_base
10,1280,720,3,11.0767,gpu_base
10,1280,720,4,10.8985,gpu_base
10,1280,720,5,11.0422,gpu_base
10,1280,720,6,10.915,gpu_base
10,1280,720,7,10.9891,gpu_base
10,1280,720,8,10.9809,gpu_base
10,1280,720,9,10.9057,gpu_base
10,1920,1080,0,21.1946,gpu_base
10,1920,1080,1,21.5166,gpu_base
10,1920,1080,2,21.5178,gpu_base
10,1920,1080,3,21.6392,gpu_base
10,1920,1080,4,21.5081,gpu_base
10,1920,1080,5,21.7638,gpu_base
10,1920,1080,6,21.5543,gpu_base
10,1920,1080,7,21.5558,gpu_base
10,1920,1080,8,21.5872,gpu_base
10,1920,1080,9,21.5379,gpu_base
25,320,180,0,6.02406,gpu_base
25,320,180,1,6.19994,gpu_base
25,320,180,2,6.0067,gpu_base
25,320,180,3,5.66225,gpu_base
25,320,180,4,5.75894,gpu_base
25,320,180,5,5.87461,gpu_base
25,320,180,6,6.40146,gpu_base
25,320,180,7,6.60336,gpu_base
25,320,180,8,5.78425,gpu_base
25,320,180,9,6.15599,gpu_base
25,640,360,0,12.1105,gpu_base
25,640,360,1,11.7393,gpu_base
25,640,360,2,12.8989,gpu_base
25,640,360,3,12.5157,gpu_base
25,640,360,4,11.7552,gpu_base
25,640,360,5,11.9826,gpu_base
25,640,360,6,12.0107,gpu_base
25,640,360,7,12.2603,gpu_base
25,640,360,8,11.739,gpu_base
25,640,360,9,12.7584,gpu_base
25,1280,720,0,28.0014,gpu_base
25,1280,720,1,27.8644,gpu_base
25,1280,720,2,28.0634,gpu_base
25,1280,720,3,27.7178,gpu_base
25,1280,720,4,27.8295,gpu_base
25,1280,720,5,28.2797,gpu_base
25,1280,720,6,28.0843,gpu_base
25,1280,720,7,27.7498,gpu_base
25,1280,720,8,27.9044,gpu_base
25,1280,720,9,28.1176,gpu_base
25,1920,1080,0,51.2109,gpu_base
25,1920,1080,1,51.5439,gpu_base
25,1920,1080,2,51.3421,gpu_base
25,1920,1080,3,51.2351,gpu_base
25,1920,1080,4,50.9446,gpu_base
25,1920,1080,5,51.1981,gpu_base
25,1920,1080,6,51.4175,gpu_base
25,1920,1080,7,51.32,gpu_base
25,1920,1080,8,51.0153,gpu_base
25,1920,1080,9,51.3526,gpu_base
50,320,180,0,10.489,gpu_base
50,320,180,1,10.8896,gpu_base
50,320,180,2,11.9858,gpu_base
50,320,180,3,10.7176,gpu_base
50,320,180,4,12.1767,gpu_base
50,320,180,5,10.222,gpu_base
50,320,180,6,10.6652,gpu_base
50,320,180,7,10.3038,gpu_base
50,320,180,8,10.4664,gpu_base
50,320,180,9,10.3623,gpu_base
50,640,360,0,25.123,gpu_base
50,640,360,1,23.4472,gpu_base
50,640,360,2,23.5282,gpu_base
50,640,360,3,26.1298,gpu_base
50,640,360,4,25.3589,gpu_base
50,640,360,5,25.0451,gpu_base
50,640,360,6,24.7515,gpu_base
50,640,360,7,24.1278,gpu_base
50,640,360,8,25.132,gpu_base
50,640,360,9,23.6898,gpu_base
50,1280,720,0,57.202,gpu_base
50,1280,720,1,58.2573,gpu_base
50,1280,720,2,58.0037,gpu_base
50,1280,720,3,57.9175,gpu_base
50,1280,720,4,58.4494,gpu_base
50,1280,720,5,58.6849,gpu_base
50,1280,720,6,57.5726,gpu_base
50,1280,720,7,57.5615,gpu_base
50,1280,720,8,58.2219,gpu_base
50,1280,720,9,57.7555,gpu_base
50,1920,1080,0,102.906,gpu_base
50,1920,1080,1,102.876,gpu_base
50,1920,1080,2,101.326,gpu_base
50,1920,1080,3,99.3475,gpu_base
50,1920,1080,4,83.3937,gpu_base
50,1920,1080,5,80.0418,gpu_base
50,1920,1080,6,80.4848,gpu_base
50,1920,1080,7,79.3245,gpu_base
50,1920,1080,8,80.1418,gpu_base
50,1920,1080,9,80.6013,gpu_base
100,320,180,0,15.9334,gpu_base
100,320,180,1,15.1273,gpu_base
100,320,180,2,14.305,gpu_base
100,320,180,3,16.9526,gpu_base
100,320,180,4,14.8667,gpu_base
100,320,180,5,14.94,gpu_base
100,320,180,6,17.8117,gpu_base
100,320,180,7,14.7235,gpu_base
100,320,180,8,14.5321,gpu_base
100,320,180,9,15.1858,gpu_base
100,640,360,0,43.4401,gpu_base
100,640,360,1,42.5318,gpu_base
100,640,360,2,45.0003,gpu_base
100,640,360,3,43.5196,gpu_base
100,640,360,4,42.8918,gpu_base
100,640,360,5,43.3778,gpu_base
100,640,360,6,42.5789,gpu_base
100,640,360,7,46.9681,gpu_base
100,640,360,8,43.6834,gpu_base
100,640,360,9,44.954,gpu_base
100,1280,720,0,103.777,gpu_base
100,1280,720,1,103.975,gpu_base
100,1280,720,2,80.1191,gpu_base
100,1280,720,3,80.0466,gpu_base
100,1280,720,4,78.7186,gpu_base
100,1280,720,5,77.9694,gpu_base
100,1280,720,6,79.0569,gpu_base
100,1280,720,7,75.7516,gpu_base
100,1280,720,8,74.4797,gpu_base
100,1280,720,9,75.0359,gpu_base
100,1920,1080,0,134.525,gpu_base
100,1920,1080,1,131.611,gpu_base
100,1920,1080,2,132.536,gpu_base
100,1920,1080,3,133.368,gpu_base
100,1920,1080,4,132.238,gpu_base
100,1920,1080,5,131.526,gpu_base
100,1920,1080,6,132.702,gpu_base
100,1920,1080,7,131.544,gpu_base
100,1920,1080,8,131.698,gpu_base
100,1920,1080,9,132.862,gpu_base
200,320,180,0,23.6931,gpu_base
200,320,180,1,23.667,gpu_base
200,320,180,2,23.442,gpu_base
200,320,180,3,24.1085,gpu_base
200,320,180,4,23.607,gpu_base
200,320,180,5,24.0817,gpu_base
200,320,180,6,35.1719,gpu_base
200,320,180,7,31.3868,gpu_base
200,320,180,8,37.2712,gpu_base
200,320,180,9,31.7311,gpu_base
200,640,360,0,73.468,gpu_base
200,640,360,1,77.0761,gpu_base
200,640,360,2,72.3749,gpu_base
200,640,360,3,72.8162,gpu_base
200,640,360,4,73.0036,gpu_base
200,640,360,5,74.7242,gpu_base
200,640,360,6,74.0349,gpu_base
200,640,360,7,74.6695,gpu_base
200,640,360,8,74.0062,gpu_base
200,640,360,9,74.1684,gpu_base
200,1280,720,0,175.952,gpu_base
200,1280,720,1,137.481,gpu_base
200,1280,720,2,144.699,gpu_base
200,1280,720,3,276.838,gpu_base
200,1280,720,4,135.203,gpu_base
200,1280,720,5,137.551,gpu_base
200,1280,720,6,137.814,gpu_base
200,1280,720,7,135.472,gpu_base
200,1280,720,8,134.637,gpu_base
200,1280,720,9,134.752,gpu_base
200,1920,1080,0,253.156,gpu_base
200,1920,1080,1,253.54,gpu_base
200,1920,1080,2,256.38,gpu_base
200,1920,1080,3,255.842,gpu_base
200,1920,1080,4,257.539,gpu_base
200,1920,1080,5,255.969,gpu_base
200,1920,1080,6,257.933,gpu_base
200,1920,1080,7,257.262,gpu_base
200,1920,1080,8,258.382,gpu_base
200,1920,1080,9,257.346,gpu_base
500,320,180,0,70.6592,gpu_base
500,320,180,1,70.8949,gpu_base
500,320,180,2,69.1993,gpu_base
500,320,180,3,66.9101,gpu_base
500,320,180,4,67.8672,gpu_base
500,320,180,5,68.9334,gpu_base
500,320,180,6,66.1232,gpu_base
500,320,180,7,71.2396,gpu_base
500,320,180,8,73.6577,gpu_base
500,320,180,9,78.0664,gpu_base
500,640,360,0,175.102,gpu_base
500,640,360,1,172.337,gpu_base
500,640,360,2,171.95,gpu_base
500,640,360,3,171.317,gpu_base
500,640,360,4,174.124,gpu_base
500,640,360,5,168.689,gpu_base
500,640,360,6,168.544,gpu_base
500,640,360,7,174.159,gpu_base
500,640,360,8,170.58,gpu_base
500,640,360,9,168.309,gpu_base
500,1280,720,0,441.598,gpu_base
500,1280,720,1,456.028,gpu_base
500,1280,720,2,449.634,gpu_base
500,1280,720,3,447.852,gpu_base
500,1280,720,4,440.783,gpu_base
500,1280,720,5,447.128,gpu_base
500,1280,720,6,453.268,gpu_base
500,1280,720,7,444.255,gpu_base
500,1280,720,8,442.066,gpu_base
500,1280,720,9,444.654,gpu_base
500,1920,1080,0,812.34,gpu_base
500,1920,1080,1,812.974,gpu_base
500,1920,1080,2,812.691,gpu_base
500,1920,1080,3,817.213,gpu_base
500,1920,1080,4,822.14,gpu_base
500,1920,1080,5,825.524,gpu_base
500,1920,1080,6,821.368,gpu_base
500,1920,1080,7,816.31,gpu_base
500,1920,1080,8,824.497,gpu_base
500,1920,1080,9,817.947,gpu_base
1,320,180,0,1.95194,gpu_layered
1,320,180,1,1.96507,gpu_layered
1,320,180,2,1.95887,gpu_layered
1,320,180,3,1.96287,gpu_layered
1,320,180,4,1.96875,gpu_layered
1,320,180,5,1.95174,gpu_layered
1,320,180,6,1.95664,gpu_layered
1,320,180,7,1.95782,gpu_layered
1,320,180,8,1.94834,gpu_layered
1,320,180,9,1.95537,gpu_layered
1,640,360,0,7.002,gpu_layered
1,640,360,1,8.87912,gpu_layered
1,640,360,2,8.90694,gpu_layered
1,640,360,3,8.89395,gpu_layered
1,640,360,4,8.89768,gpu_layered
1,640,360,5,8.90894,gpu_layered
1,640,360,6,8.88225,gpu_layered
1,640,360,7,8.87778,gpu_layered
1,640,360,8,8.88546,gpu_layered
1,640,360,9,8.8607,gpu_layered
1,1280,720,0,34.4072,gpu_layered
1,1280,720,1,34.476,gpu_layered
1,1280,720,2,27.0798,gpu_layered
1,1280,720,3,27.0568,gpu_layered
1,1280,720,4,27.0653,gpu_layered
1,1280,720,5,27.0199,gpu_layered
1,1280,720,6,27.0636,gpu_layered
1,1280,720,7,26.9952,gpu_layered
1,1280,720,8,27.087,gpu_layered
1,1280,720,9,27.0937,gpu_layered
1,1920,1080,0,60.6481,gpu_layered
1,1920,1080,1,60.2298,gpu_layered
1,1920,1080,2,60.2675,gpu_layered
1,1920,1080,3,60.262,gpu_layered
1,1920,1080,4,60.3121,gpu_layered
1,1920,1080,5,60.2582,gpu_layered
1,1920,1080,6,60.3311,gpu_layered
1,1920,1080,7,60.2584,gpu_layered
1,1920,1080,8,60.2779,gpu_layered
1,1920,1080,9,60.3177,gpu_layered
5,320,180,0,1.98527,gpu_layered
5,320,180,1,2.00011,gpu_layered
5,320,180,2,1.96968,gpu_layered
5,320,180,3,2.0163,gpu_layered
5,320,180,4,1.96956,gpu_layered
5,320,180,5,1.99579,gpu_layered
5,320,180,6,1.98218,gpu_layered
5,320,180,7,1.9776,gpu_layered
5,320,180,8,1.9777,gpu_layered
5,320,180,9,1.97241,gpu_layered
5,640,360,0,7.26212,gpu_layered
5,640,360,1,7.23977,gpu_layered
5,640,360,2,7.25016,gpu_layered
5,640,360,3,9.12944,gpu_layered
5,640,360,4,9.12802,gpu_layered
5,640,360,5,9.12544,gpu_layered
5,640,360,6,9.13785,gpu_layered
5,640,360,7,9.13455,gpu_layered
5,640,360,8,9.12698,gpu_layered
5,640,360,9,9.12384,gpu_layered
5,1280,720,0,35.5251,gpu_layered
5,1280,720,1,28.6452,gpu_layered
5,1280,720,2,28.1259,gpu_layered
5,1280,720,3,28.209,gpu_layered
5,1280,720,4,28.1499,gpu_layered
5,1280,720,5,28.1187,gpu_layered
5,1280,720,6,28.1661,gpu_layered
5,1280,720,7,28.1565,gpu_layered
5,1280,720,8,28.1636,gpu_layered
5,1280,720,9,28.107,gpu_layered
5,1920,1080,0,62.8843,gpu_layered
5,1920,1080,1,62.6537,gpu_layered
5,1920,1080,2,62.6865,gpu_layered
5,1920,1080,3,62.5876,gpu_layered
5,1920,1080,4,62.8847,gpu_layered
5,1920,1080,5,62.8867,gpu_layered
5,1920,1080,6,62.9269,gpu_layered
5,1920,1080,7,62.9794,gpu_layered
5,1920,1080,8,62.8834,gpu_layered
5,1920,1080,9,62.9807,gpu_layered
10,320,180,0,2.0717,gpu_layered
10,320,180,1,2.0578,gpu_layered
10,320,180,2,2.06849,gpu_layered
10,320,180,3,2.07251,gpu_layered
10,320,180,4,2.0761,gpu_layered
10,320,180,5,2.0513,gpu_layered
10,320,180,6,2.06834,gpu_layered
10,320,180,7,2.03876,gpu_layered
10,320,180,8,2.07031,gpu_layered
10,320,180,9,2.06067,gpu_layered
10,640,360,0,7.53222,gpu_layered
10,640,360,1,7.51205,gpu_layered
10,640,360,2,7.49036,gpu_layered
10,640,360,3,9.59947,gpu_layered
10,640,360,4,9.56306,gpu_layered
10,640,360,5,9.59003,gpu_layered
10,640,360,6,9.599,gpu_layered
10,640,360,7,9.6049,gpu_layered
10,640,360,8,9.57335,gpu_layered
10,640,360,9,9.57774,gpu_layered
10,1280,720,0,37.3481,gpu_layered
10,1280,720,1,37.5837,gpu_layered
10,1280,720,2,29.7192,gpu_layered
10,1280,720,3,29.1535,gpu_layered
10,1280,720,4,29.0817,gpu_layered
10,1280,720,5,29.1671,gpu_layered
10,1280,720,6,29.0966,gpu_layered
10,1280,720,7,29.0945,gpu_layered
10,1280,720,8,29.1251,gpu_layered
10,1280,720,9,29.097,gpu_layered
10,1920,1080,0,65.7037,gpu_layered
10,1920,1080,1,65.1962,gpu_layered
10,1920,1080,2,65.1911,gpu_layered
10,1920,1080,3,65.1689,gpu_layered
10,1920,1080,4,65.6187,gpu_layered
10,1920,1080,5,65.1612,gpu_layered
10,1920,1080,6,65.6843,gpu_layered
10,1920,1080,7,65.1431,gpu_layered
10,1920,1080,8,65.1818,gpu_layered
10,1920,1080,9,65.167,gpu_layered
25,320,180,0,2.51306,gpu_layered
25,320,180,1,2.49683,gpu_layered
25,320,180,2,2.49417,gpu_layered
25,320,180,3,2.50499,gpu_layered
25,320,180,4,2.49179,gpu_layered
25,320,180,5,2.51897,gpu_layered
25,320,180,6,2.51527,gpu_layered
25,320,180,7,2.49183,gpu_layered
25,320,180,8,2.49842,gpu_layered
25,320,180,9,2.50381,gpu_layered
25,640,360,0,8.87254,gpu_layered
25,640,360,1,8.85113,gpu_layered
25,640,360,2,8.86782,gpu_layered
25,640,360,3,11.5498,gpu_layered
25,640,360,4,11.5571,gpu_layered
25,640,360,5,11.5793,gpu_layered
25,640,360,6,11.5357,gpu_layered
25,640,360,7,11.5555,gpu_layered
25,640,360,8,11.5133,gpu_layered
25,640,360,9,11.6172,gpu_layered
25,1280,720,0,44.4113,gpu_layered
25,1280,720,1,44.0875,gpu_layered
25,1280,720,2,34.1291,gpu_layered
25,1280,720,3,34.121,gpu_layered
25,1280,720,4,34.1187,gpu_layered
25,1280,720,5,34.1218,gpu_layered
25,1280,720,6,34.0847,gpu_layered
25,1280,720,7,34.15,gpu_layered
25,1280,720,8,33.9567,gpu_layered
25,1280,720,9,33.9781,gpu_layered
25,1920,1080,0,76.5904,gpu_layered
25,1920,1080,1,76.0529,gpu_layered
25,1920,1080,2,75.9546,gpu_layered
25,1920,1080,3,76.765,gpu_layered
25,1920,1080,4,76.4154,gpu_layered
25,1920,1080,5,75.9633,gpu_layered
25,1920,1080,6,76.0889,gpu_layered
25,1920,1080,7,75.9602,gpu_layered
25,1920,1080,8,76.338,gpu_layered
25,1920,1080,9,77.054,gpu_layered
50,320,180,0,3.32792,gpu_layered
50,320,180,1,3.31992,gpu_layered
50,320,180,2,3.31023,gpu_layered
50,320,180,3,3.31374,gpu_layered
50,320,180,4,3.33671,gpu_layered
50,320,180,5,3.30479,gpu_layered
50,320,180,6,3.32848,gpu_layered
50,320,180,7,3.30383,gpu_layered
50,320,180,8,3.29615,gpu_layered
50,320,180,9,3.44606,gpu_layered
50,640,360,0,11.5034,gpu_layered
50,640,360,1,11.5148,gpu_layered
50,640,360,2,11.5244,gpu_layered
50,640,360,3,15.1938,gpu_layered
50,640,360,4,15.2247,gpu_layered
50,640,360,5,15.2698,gpu_layered
50,640,360,6,15.248,gpu_layered
50,640,360,7,15.2333,gpu_layered
50,640,360,8,15.1926,gpu_layered
50,640,360,9,15.2668,gpu_layered
50,1280,720,0,57.7568,gpu_layered
50,1280,720,1,54.711,gpu_layered
50,1280,720,2,43.785,gpu_layered
50,1280,720,3,43.8122,gpu_layered
50,1280,720,4,43.886,gpu_layered
50,1280,720,5,43.9154,gpu_layered
50,1280,720,6,43.7084,gpu_layered
50,1280,720,7,43.6519,gpu_layered
50,1280,720,8,43.5908,gpu_layered
50,1280,720,9,43.6986,gpu_layered
50,1920,1080,0,99.7787,gpu_layered
50,1920,1080,1,99.7492,gpu_layered
50,1920,1080,2,99.7485,gpu_layered
50,1920,1080,3,99.6257,gpu_layered
50,1920,1080,4,99.6018,gpu_layered
50,1920,1080,5,98.1967,gpu_layered
50,1920,1080,6,98.3924,gpu_layered
50,1920,1080,7,98.4376,gpu_layered
50,1920,1080,8,99.1458,gpu_layered
50,1920,1080,9,100.215,gpu_layered
100,320,180,0,4.72329,gpu_layered
100,320,180,1,4.69408,gpu_layered
100,320,180,2,4.7259,gpu_layered
100,320,180,3,4.69611,gpu_layered
100,320,180,4,4.7179,gpu_layered
100,320,180,5,4.69622,gpu_layered
100,320,180,6,4.68783,gpu_layered
100,320,180,7,4.70045,gpu_layered
100,320,180,8,4.70307,gpu_layered
100,320,180,9,4.69214,gpu_layered
100,640,360,0,15.6275,gpu_layered
100,640,360,1,21.1097,gpu_layered
100,640,360,2,21.0148,gpu_layered
100,640,360,3,20.9928,gpu_layered
100,640,360,4,20.9516,gpu_layered
100,640,360,5,20.9741,gpu_layered
100,640,360,6,21.0684,gpu_layered
100,640,360,7,21.0546,gpu_layered
100,640,360,8,21.0311,gpu_layered
100,640,360,9,21.1058,gpu_layered
100,1280,720,0,77.904,gpu_layered
100,1280,720,1,63.8567,gpu_layered
100,1280,720,2,59.1654,gpu_layered
100,1280,720,3,58.083,gpu_layered
100,1280,720,4,58.237,gpu_layered
100,1280,720,5,59.2076,gpu_layered
100,1280,720,6,58.3281,gpu_layered
100,1280,720,7,58.7424,gpu_layered
100,1280,720,8,58.9494,gpu_layered
100,1280,720,9,59.3648,gpu_layered
100,1920,1080,0,133.409,gpu_layered
100,1920,1080,1,132.959,gpu_layered
100,1920,1080,2,133.485,gpu_layered
100,1920,1080,3,133.504,gpu_layered
100,1920,1080,4,131.669,gpu_layered
100,1920,1080,5,133.425,gpu_layered
100,1920,1080,6,133.902,gpu_layered
100,1920,1080,7,282.968,gpu_layered
100,1920,1080,8,132.17,gpu_layered
100,1920,1080,9,133.589,gpu_layered
200,320,180,0,8.42214,gpu_layered
200,320,180,1,8.40785,gpu_layered
200,320,180,2,8.4565,gpu_layered
200,320,180,3,8.45747,gpu_layered
200,320,180,4,8.52689,gpu_layered
200,320,180,5,8.42063,gpu_layered
200,320,180,6,8.45431,gpu_layered
200,320,180,7,8.41369,gpu_layered
200,320,180,8,8.43418,gpu_layered
200,320,180,9,8.43119,gpu_layered
200,640,360,0,28.7022,gpu_layered
200,640,360,1,38.8715,gpu_layered
200,640,360,2,38.7914,gpu_layered
200,640,360,3,38.7986,gpu_layered
200,640,360,4,38.7476,gpu_layered
200,640,360,5,38.9025,gpu_layered
200,640,360,6,38.8178,gpu_layered
200,640,360,7,38.797,gpu_layered
200,640,360,8,38.8518,gpu_layered
200,640,360,9,38.7908,gpu_layered
200,1280,720,0,143.092,gpu_layered
200,1280,720,1,109.537,gpu_layered
200,1280,720,2,109.054,gpu_layered
200,1280,720,3,110.736,gpu_layered
200,1280,720,4,110.837,gpu_layered
200,1280,720,5,111.516,gpu_layered
200,1280,720,6,111.312,gpu_layered
200,1280,720,7,111.551,gpu_layered
200,1280,720,8,111.979,gpu_layered
200,1280,720,9,112.043,gpu_layered
200,1920,1080,0,250.153,gpu_layered
200,1920,1080,1,249.999,gpu_layered
200,1920,1080,2,248.708,gpu_layered
200,1920,1080,3,248.817,gpu_layered
200,1920,1080,4,251.039,gpu_layered
200,1920,1080,5,249.632,gpu_layered
200,1920,1080,6,248.343,gpu_layered
200,1920,1080,7,250.944,gpu_layered
200,1920,1080,8,250.582,gpu_layered
200,1920,1080,9,250.038,gpu_layered
500,320,180,0,23.2702,gpu_layered
500,320,180,1,23.23,gpu_layered
500,320,180,2,23.3202,gpu_layered
500,320,180,3,23.2945,gpu_layered
500,320,180,4,23.2135,gpu_layered
500,320,180,5,23.3611,gpu_layered
500,320,180,6,23.2614,gpu_layered
500,320,180,7,23.1332,gpu_layered
500,320,180,8,23.1565,gpu_layered
500,320,180,9,23.2016,gpu_layered
500,640,360,0,106.234,gpu_layered
500,640,360,1,87.5498,gpu_layered
500,640,360,2,79.7729,gpu_layered
500,640,360,3,79.2032,gpu_layered
500,640,360,4,80.041,gpu_layered
500,640,360,5,81.2112,gpu_layered
500,640,360,6,80.7035,gpu_layered
500,640,360,7,81.432,gpu_layered
500,640,360,8,81.3764,gpu_layered
500,640,360,9,81.0486,gpu_layered
500,1280,720,0,310.245,gpu_layered
500,1280,720,1,309.813,gpu_layered
500,1280,720,2,310.919,gpu_layered
500,1280,720,3,311.659,gpu_layered
500,1280,720,4,313.098,gpu_layered
500,1280,720,5,316.948,gpu_layered
500,1280,720,6,315.639,gpu_layered
500,1280,720,7,322.955,gpu_layered
500,1280,720,8,323.884,gpu_layered
500,1280,720,9,325.442,gpu_layered
500,1920,1080,0,729.426,gpu_layered
500,1920,1080,1,745.009,gpu_layered
500,1920,1080,2,721.62,gpu_layered
500,1920,1080,3,747.189,gpu_layered
500,1920,1080,4,759.035,gpu_layered
500,1920,1080,5,757.422,gpu_layered
500,1920,1080,6,736.134,gpu_layered
500,1920,1080,7,755.507,gpu_layered
500,1920,1080,8,745.679,gpu_layered
500,1920,1080,9,727.987,gpu_layered
1,320,180,0,0.544044,gpu_buffer
1,320,180,1,0.556165,gpu_buffer
1,320,180,2,0.588975,gpu_buffer
1,320,180,3,0.588575,gpu_buffer
1,320,180,4,0.595445,gpu_buffer
1,320,180,5,0.594965,gpu_buffer
1,320,180,6,0.581725,gpu_buffer
1,320,180,7,0.537405,gpu_buffer
1,320,180,8,0.545735,gpu_buffer
1,320,180,9,0.558195,gpu_buffer
1,640,360,0,0.922958,gpu_buffer
1,640,360,1,0.935159,gpu_buffer
1,640,360,2,0.908508,gpu_buffer
1,640,360,3,0.970918,gpu_buffer
1,640,360,4,0.951278,gpu_buffer
