num_spheres,width,height,runtime,kernel_time_ms,sm__warps_active.avg.pct_of_peak_sustained_active,dram__throughput.avg.pct_of_peak_sustained_elapsed,lts__t_sector_hit_rate.pct,l1tex__t_sector_hit_rate.pct,smsp__warps_issue_stalled_long_scoreboard.avg.pct_of_peak_sustained_active,smsp__warps_issue_stalled_math_pipe_throttle.avg.pct_of_peak_sustained_active,sm__inst_executed_pipe_fp32.avg.pct_of_peak_sustained_active
25,1920,1080,gpu_buffer_layered,0.972544,91.14,92.56,32.58,53.16,37.48,0.0,0
50,320,180,gpu_buffer_layered,0.033696,66.53,71.91,25.86,57.89,37.17,0.04,0
50,640,360,gpu_buffer_layered,0.114144,87.94,86.94,28.6,56.0,38.95,0.02,0
50,1280,720,gpu_buffer_layered,0.434432,90.75,91.92,25.86,57.83,40.08,0.01,0
50,1920,1080,gpu_buffer_layered,0.97264,90.95,92.57,32.53,53.12,37.75,0.0,0
100,320,180,gpu_buffer_layered,0.033056,66.34,73.46,24.8,58.47,37.44,0.04,0
100,640,360,gpu_buffer_layered,0.113792,88.31,88.04,28.1,56.07,38.85,0.02,0
100,1280,720,gpu_buffer_layered,0.434784,90.73,91.83,26.03,57.73,39.9,0.01,0
100,1920,1080,gpu_buffer_layered,0.974112,91.32,92.4,32.87,52.97,37.42,0.0,0
200,320,180,gpu_buffer_layered,0.033568,66.76,72.39,25.43,58.37,37.56,0.04,0
200,640,360,gpu_buffer_layered,0.11344,87.89,87.78,28.5,56.01,38.84,0.02,0
200,1280,720,gpu_buffer_layered,0.435296,90.72,91.75,26.08,57.62,39.89,0.01,0
200,1920,1080,gpu_buffer_layered,0.973344,91.02,92.45,32.58,53.11,37.6,0.0,0
500,320,180,gpu_buffer_layered,0.033856,66.66,71.57,25.32,57.96,37.02,0.04,0
500,640,360,gpu_buffer_layered,0.114816,87.82,86.93,28.54,55.65,38.64,0.02,0
500,1280,720,gpu_buffer_layered,0.434336,90.71,91.69,25.96,57.74,39.99,0.01,0
500,1920,1080,gpu_buffer_layered,0.971264,91.08,92.63,32.74,53.03,37.46,0.0,0
1000,320,180,gpu_buffer_layered,0.033088,66.92,73.32,25.05,58.35,37.86,0.04,0
1000,640,360,gpu_buffer_layered,0.113344,88.16,87.29,28.87,56.06,38.86,0.02,0
1000,1280,720,gpu_buffer_layered,0.437216,90.73,91.29,25.94,57.68,40.1,0.01,0
1000,1920,1080,gpu_buffer_layered,0.976544,91.05,92.15,32.58,53.09,37.51,0.0,0
2000,320,180,gpu_buffer_layered,0.03328,66.55,72.88,25.78,58.06,37.47,0.04,0
2000,640,360,gpu_buffer_layered,0.114848,88.21,86.42,27.96,55.95,38.87,0.02,0
2000,1280,720,gpu_buffer_layered,0.4368,90.85,91.41,25.85,57.76,40.17,0.01,0
2000,1920,1080,gpu_buffer_layered,0.978208,91.21,92.06,32.62,53.05,37.42,0.0,0
1,320,180,gpu_partition,0.145024,21.41,0.15,112.95,90.62,0.53,0.61,0
1,640,360,gpu_partition,0.16304,23.8,0.13,100.79,90.45,0.25,0.77,0
1,1280,720,gpu_partition,0.386496,24.49,0.44,98.66,90.28,0.15,0.84,0
1,1920,1080,gpu_partition,0.85088,24.55,1.07,101.18,90.24,0.13,0.85,0
5,320,180,gpu_partition,0.612736,22.78,0.06,121.92,98.85,0.59,0.6,0
5,640,360,gpu_partition,0.89248,23.84,0.04,99.87,98.87,0.46,0.67,0
5,1280,720,gpu_partition,2.86032,24.34,0.07,90.19,98.84,0.44,0.77,0
5,1920,1080,gpu_partition,6.033376,24.55,0.15,99.72,98.83,0.44,0.8,0
10,320,180,gpu_partition,2.795584,21.58,0.02,94.53,99.56,0.29,0.24,0
10,640,360,gpu_partition,4.139296,22.89,0.02,98.09,99.58,0.32,0.38,0
10,1280,720,gpu_partition,9.151232,23.77,0.02,97.39,99.57,0.4,0.57,0
10,1920,1080,gpu_partition,17.680352,24.21,0.06,93.69,99.57,0.45,0.67,0
25,320,180,gpu_partition,5.258208,21.15,0.01,101.7,99.79,0.23,0.18,0
25,640,360,gpu_partition,12.040128,22.04,0.01,104.12,99.83,0.26,0.29,0
25,1280,720,gpu_partition,26.305888,23.13,0.01,97.03,99.83,0.37,0.5,0
25,1920,1080,gpu_partition,47.177792,23.72,0.02,100.97,99.83,0.44,0.63,0
50,320,180,gpu_partition,10.09392,20.96,0.01,95.86,99.86,0.25,0.2,0
50,640,360,gpu_partition,24.071648,22.03,0.0,101.68,99.9,0.23,0.26,0
50,1280,720,gpu_partition,56.15664,22.98,0.0,99.32,99.91,0.31,0.43,0
50,1920,1080,gpu_partition,98.43968,23.44,0.01,99.61,99.91,0.38,0.55,0
100,320,180,gpu_partition,20.576064,20.48,0.0,95.06,99.89,0.25,0.2,0
100,640,360,gpu_partition,41.446432,21.44,0.0,100.54,99.93,0.23,0.27,0
100,1280,720,gpu_partition,100.901792,22.41,0.0,98.8,99.95,0.29,0.41,0
100,1920,1080,gpu_partition,181.137152,23.19,0.01,101.8,99.95,0.34,0.53,0
200,320,180,gpu_partition,32.739296,21.48,0.0,99.14,99.9,0.31,0.26,0
200,640,360,gpu_partition,78.59504,22.45,0.0,106.69,99.96,0.27,0.31,0
200,1280,720,gpu_partition,188.31728,23.11,0.0,98.8,99.97,0.34,0.47,0
200,1920,1080,gpu_partition,350.06992,23.55,0.01,96.75,99.97,0.41,0.59,0
500,320,180,gpu_partition,95.586848,21.4,0.0,104.17,99.93,0.25,0.2,0
500,640,360,gpu_partition,228.433216,21.97,0.0,95.22,99.97,0.25,0.27,0
500,1280,720,gpu_partition,611.514848,22.83,0.0,101.56,99.99,0.32,0.41,0
500,1920,1080,gpu_partition,1110.080192,23.3,0.0,98.71,99.99,0.39,0.52,0
1000,320,180,gpu_partition,203.899776,21.51,0.0,91.32,92.68,2.32,0.32,0
1000,640,360,gpu_partition,413.769024,22.87,0.0,104.61,93.91,3.28,0.46,0
1000,1280,720,gpu_partition,1209.059424,23.81,0.0,96.83,94.62,4.53,0.61,0
1000,1920,1080,gpu_partition,2491.170688,24.16,0.0,97.05,94.8,4.99,0.66,0
2000,320,180,gpu_partition,359.334624,22.17,0.0,100.62,90.33,3.19,0.38,0
2000,640,360,gpu_partition,785.499072,23.17,0.0,99.23,92.82,4.18,0.52,0
2000,1280,720,gpu_partition,2454.621664,23.99,0.0,96.48,94.13,5.12,0.65,0
2000,1920,1080,gpu_partition,5148.652224,24.35,0.0,99.22,94.46,5.43,0.68,0
1,320,180,gpu_partition_layered,0.033696,66.6,78.37,25.24,58.51,37.7,0.04,0
1,640,360,gpu_partition_layered,0.115264,87.87,88.29,27.66,55.94,38.91,0.02,0
1,1280,720,gpu_partition_layered,0.43856,90.69,91.8,26.09,57.56,40.04,0.01,0
1,1920,1080,gpu_partition_layered,0.976896,91.21,92.45,32.75,53.05,37.53,0.0,0
5,320,180,gpu_partition_layered,0.035072,66.7,75.43,26.22,57.9,37.23,0.04,0
5,640,360,gpu_partition_layered,0.11552,87.83,88.74,27.05,56.37,39.2,0.02,0
5,1280,720,gpu_partition_layered,0.4376,90.77,91.74,26.08,57.59,40.11,0.01,0
5,1920,1080,gpu_partition_layered,0.978144,91.2,92.22,32.71,53.0,37.58,0.0,0
10,320,180,gpu_partition_layered,0.03328,66.88,72.62,24.97,58.39,37.58,0.04,0
10,640,360,gpu_partition_layered,0.11216,87.71,88.48,28.55,55.88,38.54,0.02,0
10,1280,720,gpu_partition_layered,0.433888,90.82,92.15,26.1,57.66,39.98,0.01,0
10,1920,1080,gpu_partition_layered,0.973376,91.22,92.46,32.76,53.0,37.57,0.0,0
25,320,180,gpu_partition_layered,0.033344,66.41,72.56,24.35,58.72,37.56,0.04,0
25,640,360,gpu_partition_layered,0.112896,87.8,87.67,28.47,55.79,38.61,0.02,0
25,1280,720,gpu_partition_layered,0.437728,90.7,91.18,26.18,57.66,40.03,0.01,0
25,1920,1080,gpu_partition_layered,0.97424,91.16,92.45,32.66,53.06,37.56,0.0,0
50,320,180,gpu_partition_layered,0.033248,66.64,73.0,25.59,58.34,37.55,0.04,0
50,640,360,gpu_partition_layered,0.114112,88.12,87.74,27.93,56.32,38.94,0.02,0
50,1280,720,gpu_partition_layered,0.438848,90.56,91.64,25.72,57.74,40.18,0.01,0
50,1920,1080,gpu_partition_layered,0.978208,91.2,92.2,32.66,53.07,37.63,0.0,0
100,320,180,gpu_partition_layered,0.033056,66.31,80.32,25.45,57.97,37.17,0.04,0
100,640,360,gpu_partition_layered,0.115744,87.92,88.71,28.53,55.69,38.86,0.02,0
100,1280,720,gpu_partition_layered,0.437728,90.75,91.78,25.92,57.68,40.08,0.01,0
100,1920,1080,gpu_partition_layered,0.976864,91.06,92.48,32.34,53.22,37.79,0.0,0
200,320,180,gpu_partition_layered,0.033184,66.69,79.76,24.56,58.63,37.5,0.04,0
200,640,360,gpu_partition_layered,0.11472,88.13,88.98,27.85,56.19,39.03,0.02,0
200,1280,720,gpu_partition_layered,0.437696,90.76,91.85,25.92,57.75,40.11,0.01,0
200,1920,1080,gpu_partition_layered,0.977984,91.2,92.3,32.7,53.03,37.62,0.0,0
500,320,180,gpu_partition_layered,0.034176,66.96,77.79,24.75,58.59,37.74,0.04,0
500,640,360,gpu_partition_layered,0.114176,87.95,88.96,28.88,55.74,38.71,0.02,0
500,1280,720,gpu_partition_layered,0.435424,90.62,91.61,26.04,57.68,40.08,0.01,0
500,1920,1080,gpu_partition_layered,0.975936,91.13,92.22,32.59,53.13,37.41,0.0,0
1000,320,180,gpu_partition_layered,0.032928,66.3,73.57,24.93,58.61,37.72,0.04,0
1000,640,360,gpu_partition_layered,0.114624,88.02,87.18,28.25,56.03,38.77,0.02,0
1000,1280,720,gpu_partition_layered,0.435328,90.77,91.67,26.14,57.68,40.01,0.01,0
1000,1920,1080,gpu_partition_layered,0.972352,91.01,92.59,32.68,53.06,37.57,0.0,0
2000,320,180,gpu_partition_layered,0.034016,66.51,71.17,24.95,58.55,37.54,0.04,0
2000,640,360,gpu_partition_layered,0.11488,87.89,86.82,28.24,56.14,38.91,0.02,0
2000,1280,720,gpu_partition_layered,0.437952,90.76,91.15,25.66,57.9,40.02,0.01,0
2000,1920,1080,gpu_partition_layered,0.973696,91.1,92.43,32.66,53.12,37.45,0.0,0
1,320,180,gpu_partition_buffer,0.139936,21.54,0.15,81.24,80.57,0.09,0.54,0
1,640,360,gpu_partition_buffer,0.16176,24.01,0.17,99.42,80.39,0.06,0.68,0
1,1280,720,gpu_partition_buffer,0.380352,24.43,1.01,102.68,80.16,0.04,0.73,0
1,1920,1080,gpu_partition_buffer,0.83056,24.47,1.35,100.5,80.13,0.04,0.74,0
5,320,180,gpu_partition_buffer,0.594144,22.36,0.06,85.01,92.69,0.11,0.61,0
5,640,360,gpu_partition_buffer,0.87424,23.76,0.05,95.13,92.95,0.1,0.7,0
5,1280,720,gpu_partition_buffer,2.745248,24.33,0.14,93.56,92.88,0.1,0.78,0
5,1920,1080,gpu_partition_buffer,5.906784,24.54,0.19,102.3,92.84,0.1,0.81,0
10,320,180,gpu_partition_buffer,2.314752,21.12,0.03,104.29,95.53,0.04,0.25,0
10,640,360,gpu_partition_buffer,4.0456,22.77,0.02,97.41,95.85,0.05,0.4,0
10,1280,720,gpu_partition_buffer,8.71968,23.83,0.05,98.26,95.83,0.06,0.59,0
10,1920,1080,gpu_partition_buffer,17.204192,24.14,0.07,101.05,95.81,0.07,0.68,0
25,320,180,gpu_partition_buffer,5.284384,21.22,0.02,106.83,96.31,0.01,0.19,0
25,640,360,gpu_partition_buffer,10.8432,21.89,0.01,99.62,97.15,0.02,0.32,0
25,1280,720,gpu_partition_buffer,24.719456,23.17,0.02,96.92,97.31,0.02,0.53,0
25,1920,1080,gpu_partition_buffer,44.668288,23.7,0.03,96.67,97.34,0.03,0.66,0
50,320,180,gpu_partition_buffer,8.45056,21.33,0.01,94.38,96.2,0.01,0.21,0
50,640,360,gpu_partition_buffer,23.227072,22.16,0.0,99.48,97.63,0.01,0.27,0
50,1280,720,gpu_partition_buffer,51.993792,22.98,0.01,96.83,97.97,0.01,0.46,0
50,1920,1080,gpu_partition_buffer,90.975168,23.59,0.01,96.75,98.04,0.01,0.59,0
100,320,180,gpu_partition_buffer,21.441984,20.64,0.0,102.58,96.19,0.01,0.22,0
100,640,360,gpu_partition_buffer,38.822176,21.57,0.0,94.65,98.1,0.01,0.29,0
100,1280,720,gpu_partition_buffer,91.714656,22.37,0.01,96.64,98.59,0.01,0.45,0
100,1920,1080,gpu_partition_buffer,165.538208,23.24,0.01,97.85,98.69,0.01,0.57,0
200,320,180,gpu_partition_buffer,31.352768,21.49,0.0,104.62,96.24,0.0,0.26,0
200,640,360,gpu_partition_buffer,64.328352,22.33,0.0,101.42,98.52,0.0,0.36,0
200,1280,720,gpu_partition_buffer,166.857216,23.23,0.0,97.13,99.11,0.0,0.53,0
200,1920,1080,gpu_partition_buffer,320.755968,23.7,0.0,100.83,99.23,0.0,0.63,0
500,320,180,gpu_partition_buffer,91.775968,21.19,0.0,98.77,89.17,0.0,0.21,0
500,640,360,gpu_partition_buffer,215.154496,21.59,0.0,103.43,89.11,0.0,0.28,0
500,1280,720,gpu_partition_buffer,557.54176,22.43,0.0,107.82,89.34,0.0,0.44,0
500,1920,1080,gpu_partition_buffer,1000.558944,23.06,0.0,101.32,89.34,0.0,0.57,0
1000,320,180,gpu_partition_buffer,0.0016,3.12,0.21,92.47,0.0,0.0,0.0,0
1000,640,360,gpu_partition_buffer,0.0024,3.12,0.17,92.95,0.0,0.0,0.0,0
1000,1280,720,gpu_partition_buffer,0.001568,3.12,0.27,92.13,0.0,0.0,0.0,0
1000,1920,1080,gpu_partition_buffer,0.001504,3.12,0.23,92.47,0.0,0.0,0.0,0
2000,320,180,gpu_partition_buffer,0.001568,3.12,0.27,90.74,0.0,0.0,0.0,0
2000,640,360,gpu_partition_buffer,0.001632,3.12,0.31,92.47,0.0,0.0,0.0,0
2000,1280,720,gpu_partition_buffer,0.001632,3.12,0.31,92.47,0.0,0.0,0.0,0
2000,1920,1080,gpu_partition_buffer,0.0016,3.12,0.21,92.47,0.0,0.0,0.0,0
1,320,180,gpu_partition_buffer_layered,0.033568,66.05,72.17,25.54,58.24,37.34,0.04,0
1,640,360,gpu_partition_buffer_layered,0.117216,88.2,84.68,28.12,55.74,38.84,0.02,0
1,1280,720,gpu_partition_buffer_layered,0.432416,90.82,92.32,25.91,57.79,40.1,0.01,0
1,1920,1080,gpu_partition_buffer_layered,0.972352,91.07,92.56,32.68,53.07,37.55,0.0,0
5,320,180,gpu_partition_buffer_layered,0.032608,66.79,74.29,24.64,58.68,37.38,0.04,0
5,640,360,gpu_partition_buffer_layered,0.115808,87.95,86.07,28.35,55.83,38.9,0.02,0
5,1280,720,gpu_partition_buffer_layered,0.433248,90.67,92.24,25.97,57.79,40.13,0.01,0
5,1920,1080,gpu_partition_buffer_layered,0.974784,91.09,92.37,32.78,52.96,37.64,0.0,0
10,320,180,gpu_partition_buffer_layered,0.033696,66.92,72.1,25.06,58.43,37.82,0.04,0
