num_spheres,width,height,runtime,kernel_time_ms,sm__warps_active.avg.pct_of_peak_sustained_active,dram__throughput.avg.pct_of_peak_sustained_elapsed,lts__t_sector_hit_rate.pct,l1tex__t_sector_hit_rate.pct
10,320,180,gpu_partition_layered,0.032896,66.69,73.4,25.28,58.31
10,640,360,gpu_partition_layered,0.11168,87.83,89.31,28.06,56.33
10,1280,720,gpu_partition_layered,0.434048,90.64,91.98,26.05,57.77
10,1920,1080,gpu_partition_layered,0.973536,91.04,92.41,32.63,53.06
25,320,180,gpu_partition_layered,0.032832,66.71,73.64,24.39,58.75
25,640,360,gpu_partition_layered,0.115232,88.14,86.4,28.13,55.9
25,1280,720,gpu_partition_layered,0.433568,90.75,92.04,26.12,57.71
25,1920,1080,gpu_partition_layered,0.973888,91.0,92.44,32.67,53.11
50,320,180,gpu_partition_layered,0.032832,66.61,73.79,25.2,58.37
50,640,360,gpu_partition_layered,0.113856,88.12,87.4,27.74,56.38
50,1280,720,gpu_partition_layered,0.432832,90.67,92.15,26.17,57.66
50,1920,1080,gpu_partition_layered,0.972416,91.14,92.49,32.6,53.06
100,320,180,gpu_partition_layered,0.033152,66.48,73.16,24.69,58.54
100,640,360,gpu_partition_layered,0.11488,88.34,86.46,28.79,55.46
100,1280,720,gpu_partition_layered,0.434464,90.75,92.04,25.99,57.62
100,1920,1080,gpu_partition_layered,0.972576,91.28,92.52,32.53,53.1
200,320,180,gpu_partition_layered,0.034016,66.81,71.2,25.27,58.23
200,640,360,gpu_partition_layered,0.115008,88.01,86.39,28.51,55.7
200,1280,720,gpu_partition_layered,0.435616,90.8,91.68,26.01,57.7
200,1920,1080,gpu_partition_layered,0.975232,91.06,92.34,32.61,53.08
500,320,180,gpu_partition_layered,0.033024,66.37,73.3,25.12,58.34
500,640,360,gpu_partition_layered,0.114464,88.0,86.9,28.31,56.13
500,1280,720,gpu_partition_layered,0.435136,90.67,91.77,25.98,57.79
500,1920,1080,gpu_partition_layered,0.973088,91.12,92.43,32.69,53.04
1,320,180,gpu_partition_buffer,0.139744,21.33,0.15,98.44,80.57
1,640,360,gpu_partition_buffer,0.16144,24.12,0.13,112.0,80.39
1,1280,720,gpu_partition_buffer,0.377792,24.51,0.45,101.51,80.15
1,1920,1080,gpu_partition_buffer,0.8296,24.44,1.1,92.58,80.13
5,320,180,gpu_partition_buffer,0.54448,22.8,0.07,106.52,92.69
5,640,360,gpu_partition_buffer,0.872672,23.76,0.04,99.09,92.95
5,1280,720,gpu_partition_buffer,2.785408,24.29,0.07,101.51,92.88
5,1920,1080,gpu_partition_buffer,5.93632,24.59,0.16,99.41,92.84
10,320,180,gpu_partition_buffer,2.154848,21.05,0.03,93.3,95.52
10,640,360,gpu_partition_buffer,4.133376,22.93,0.02,104.09,95.85
10,1280,720,gpu_partition_buffer,8.698912,23.77,0.02,99.9,95.83
10,1920,1080,gpu_partition_buffer,16.9344,24.23,0.06,94.4,95.81
25,320,180,gpu_partition_buffer,5.85216,21.05,0.01,99.22,96.31
25,640,360,gpu_partition_buffer,10.28112,21.9,0.01,99.44,97.15
25,1280,720,gpu_partition_buffer,24.619488,23.23,0.01,98.51,97.31
25,1920,1080,gpu_partition_buffer,45.322592,23.7,0.02,102.82,97.34
50,320,180,gpu_partition_buffer,9.067392,21.14,0.01,97.77,96.2
50,640,360,gpu_partition_buffer,22.062848,22.06,0.0,96.82,97.63
50,1280,720,gpu_partition_buffer,52.252704,23.03,0.0,100.86,97.97
50,1920,1080,gpu_partition_buffer,91.363712,23.51,0.01,97.76,98.04
100,320,180,gpu_partition_buffer,19.349024,20.58,0.0,97.43,96.19
100,640,360,gpu_partition_buffer,40.010944,21.43,0.0,97.59,98.1
100,1280,720,gpu_partition_buffer,92.418336,22.65,0.0,98.18,98.59
100,1920,1080,gpu_partition_buffer,166.240448,23.16,0.01,98.53,98.69
200,320,180,gpu_partition_buffer,28.96192,21.23,0.0,96.82,96.24
200,640,360,gpu_partition_buffer,66.704864,22.24,0.0,98.59,98.52
200,1280,720,gpu_partition_buffer,168.62208,23.24,0.0,104.33,99.11
200,1920,1080,gpu_partition_buffer,318.426464,23.74,0.0,101.32,99.23
500,320,180,gpu_partition_buffer,91.545792,21.19,0.0,101.53,89.15
500,640,360,gpu_partition_buffer,207.779328,21.47,0.0,98.66,89.08
500,1280,720,gpu_partition_buffer,557.530496,22.42,0.0,105.19,89.34
500,1920,1080,gpu_partition_buffer,1004.571616,23.09,0.0,102.87,89.33
1,320,180,gpu_partition_buffer_layered,0.032896,66.65,73.67,24.75,58.7
1,640,360,gpu_partition_buffer_layered,0.110944,87.68,90.16,28.34,56.0
1,1280,720,gpu_partition_buffer_layered,0.434304,90.71,91.89,25.89,57.79
1,1920,1080,gpu_partition_buffer_layered,0.97184,91.06,92.68,32.7,53.03
5,320,180,gpu_partition_buffer_layered,0.03248,66.12,74.52,25.02,58.32
5,640,360,gpu_partition_buffer_layered,0.116288,88.17,85.34,28.72,55.53
5,1280,720,gpu_partition_buffer_layered,0.433216,90.72,92.08,26.04,57.77
5,1920,1080,gpu_partition_buffer_layered,0.972576,91.06,92.58,32.58,53.16
10,320,180,gpu_partition_buffer_layered,0.0328,66.71,73.9,24.94,58.55
10,640,360,gpu_partition_buffer_layered,0.114304,88.19,86.86,27.86,56.17
10,1280,720,gpu_partition_buffer_layered,0.43456,90.68,91.71,26.14,57.73
10,1920,1080,gpu_partition_buffer_layered,0.971872,91.22,92.7,32.71,52.97
25,320,180,gpu_partition_buffer_layered,0.033088,66.8,73.21,25.08,58.29
25,640,360,gpu_partition_buffer_layered,0.115328,88.06,86.7,28.24,55.85
25,1280,720,gpu_partition_buffer_layered,0.43296,90.74,92.2,26.13,57.66
25,1920,1080,gpu_partition_buffer_layered,0.973664,91.04,92.43,32.78,53.01
50,320,180,gpu_partition_buffer_layered,0.03392,66.78,71.55,24.77,58.25
50,640,360,gpu_partition_buffer_layered,0.113984,88.31,87.72,28.51,55.93
50,1280,720,gpu_partition_buffer_layered,0.434016,90.68,92.09,25.86,57.82
50,1920,1080,gpu_partition_buffer_layered,0.973024,91.13,92.53,32.59,53.05
100,320,180,gpu_partition_buffer_layered,0.032736,66.55,74.2,25.2,58.47
100,640,360,gpu_partition_buffer_layered,0.114624,87.89,86.77,28.15,55.95
100,1280,720,gpu_partition_buffer_layered,0.433216,90.75,92.12,25.92,57.79
100,1920,1080,gpu_partition_buffer_layered,0.976288,91.05,92.19,32.58,53.12
200,320,180,gpu_partition_buffer_layered,0.033504,66.82,72.26,25.52,58.21
200,640,360,gpu_partition_buffer_layered,0.113408,87.84,87.5,28.78,56.07
200,1280,720,gpu_partition_buffer_layered,0.433056,90.86,91.99,25.95,57.82
200,1920,1080,gpu_partition_buffer_layered,0.975232,91.29,92.34,32.62,53.14
500,320,180,gpu_partition_buffer_layered,0.034208,66.7,70.72,25.75,58.14
500,640,360,gpu_partition_buffer_layered,0.116064,88.04,86.17,27.93,55.95
500,1280,720,gpu_partition_buffer_layered,0.4328,90.75,92.29,25.99,57.79
500,1920,1080,gpu_partition_buffer_layered,0.973664,91.25,92.36,32.69,53.01
